stable_id,id,proto,trashed,starred,is_owner,mime_type,is_folder,modified_date,shared_with_me_date,viewed_by_me_date,file_size,is_tombstone,local_title,subscribed,team_drive_stable_id,local_title_tokenized
1000,1Il9MAJGvEVWF9wBO1z5VgGSkkg9xABKz,0a2131496c394d414a4776455657463977424f317a35566747536b6b67397841424b7a122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a674d6963726f736f66742d57696e646f77732d446961676e6f73746963732d506572666f726d616e63652d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d446961676e6f73746963732d506572666f726d616e63655f3130312e6d617022186170706c69636174696f6e2f6f637465742d73747265616d2800380050f6d1f8c9ad325895dcf7c9ad3268f6d1f8c9ad32709817b00100d00100f80101e00200ea02036d6170f202008203203232656663633061396664393837616635343030333362333930633430383037ba03760a0b6c6f63616c2d7469746c6522674d6963726f736f66742d57696e646f77732d446961676e6f73746963732d506572666f726d616e63652d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d446961676e6f73746963732d506572666f726d616e63655f3130312e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135363735303922f80301a804cb9fd9cbad32d80401f204333042355172723945306668564f5a30646e536c686b526a424a513074724e7a4633576a466c554446694d484a6d4f5373775051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005e807c805c803f00500e007f6d1f8c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221567509,0,1730221582582,2968,0,Microsoft-Windows-Diagnostics-Performance-Operational_Microsoft-Windows-Diagnostics-Performance_101.map,1,,microsoft windows diagnostics performance operational microsoft windows diagnostics performance 101 map
1001,1Ibybs5zTzUpqT8L-vrXDSxGxd7U_kXp0,0a21314962796273357a547a55707154384c2d76725844537847786437555f6b587030122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a4b4d6963726f736f66742d57696e646f77732d446863702d436c69656e742d41646d696e5f4d6963726f736f66742d57696e646f77732d446863702d436c69656e745f35303036372e6d617022186170706c69636174696f6e2f6f637465742d73747265616d2800380050bbd3f8c9ad3258fed9f7c9ad3268bbd3f8c9ad3270980db00100d00100f80101e00200ea02036d6170f202008203203065636163333333663435313639323137393133646464333639623664633464ba035a0a0b6c6f63616c2d7469746c65224b4d6963726f736f66742d57696e646f77732d446863702d436c69656e742d41646d696e5f4d6963726f736f66742d57696e646f77732d446863702d436c69656e745f35303036372e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135363732333022f80301a804b39fd9cbad32d80401f204333042355172723945306668564f4e57566c52475a6f63555673636d4669566c4a505a585a6e4d4546365a48526d596d464a5051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005e907c805c803f00500e007bbd3f8c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221567230,0,1730221582779,1688,0,Microsoft-Windows-Dhcp-Client-Admin_Microsoft-Windows-Dhcp-Client_50067.map,1,,microsoft windows dhcp client admin microsoft windows dhcp client 50067 map
1002,1IpQpB5TOWZTRqgF3LiWbJLQ6dLtbb2oU,0a2131497051704235544f575a5452716746334c6957624a4c5136644c746262326f55122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a674d6963726f736f66742d57696e646f77732d446961676e6f73746963732d506572666f726d616e63652d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d446961676e6f73746963732d506572666f726d616e63655f3230302e6d617022186170706c69636174696f6e2f6f637465742d73747265616d2800380050b0d0f8c9ad325893ddf7c9ad3268b0d0f8c9ad3270b119b00100d00100f80101e00200ea02036d6170f202008203206138396164633863363135353735336666653663663665383862656639333564ba03760a0b6c6f63616c2d7469746c6522674d6963726f736f66742d57696e646f77732d446961676e6f73746963732d506572666f726d616e63652d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d446961676e6f73746963732d506572666f726d616e63655f3230302e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135363736333522f80301a8049f9fd9cbad32d80401f204333042355172723945306668564f4f5551724b7a64425233686953304e5a4b336457576c685552573544526b5a4f566e4a525051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005ea07c805c803f00500e007b0d0f8c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221567635,0,1730221582384,3249,0,Microsoft-Windows-Diagnostics-Performance-Operational_Microsoft-Windows-Diagnostics-Performance_200.map,1,,microsoft windows diagnostics performance operational microsoft windows diagnostics performance 200 map
1003,1IkbzHnFtlHhridciA3Uf4CT4gRUzySMd,0a2131496b627a486e46746c4868726964636941335566344354346752557a79534d64122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a574d6963726f736f66742d57696e646f77732d44657669636553657475704d616e616765722d41646d696e5f4d6963726f736f66742d57696e646f77732d44657669636553657475704d616e616765725f3131322e6d617022186170706c69636174696f6e2f6f637465742d73747265616d2800380050d2d2f8c9ad32589cd9f7c9ad3268d2d2f8c9ad3270e617b00100d00100f80101e00200ea02036d6170f202008203206666323366653533336136313362663963663735393266633635633263623833ba03660a0b6c6f63616c2d7469746c6522574d6963726f736f66742d57696e646f77732d44657669636553657475704d616e616765722d41646d696e5f4d6963726f736f66742d57696e646f77732d44657669636553657475704d616e616765725f3131322e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135363731333222f80301a804859fd9cbad32d80401f204333042355172723945306668564f6133644c56456c75554770585247356d53574a304d55467852305933536c56774b316c425051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005eb07c805c803f00500e007d2d2f8c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221567132,0,1730221582674,3046,0,Microsoft-Windows-DeviceSetupManager-Admin_Microsoft-Windows-DeviceSetupManager_112.map,1,,microsoft windows device setup manager admin microsoft windows device setup manager 112 map
1004,1IYLw_My83MGtonoBKdRz7rxIuiElp0aO,0a213149594c775f4d7938334d47746f6e6f424b64527a377278497569456c7030614f122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a6c4d6963726f736f66742d57696e646f77732d4472697665724672616d65776f726b732d557365724d6f64652d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d4472697665724672616d65776f726b732d557365724d6f64655f323130302e6d617022186170706c69636174696f6e2f6f637465742d73747265616d2800380050d7d5f8c9ad3258f8ddf7c9ad3268d7d5f8c9ad32708212b00100d00100f80101e00200ea02036d6170f202008203203464396663326339613430353439353263383035353735303264346536376235ba037b0a0b6c6f63616c2d7469746c65226c4d6963726f736f66742d57696e646f77732d4472697665724672616d65776f726b732d557365724d6f64652d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d4472697665724672616d65776f726b732d557365724d6f64655f323130302e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135363737333622f80301a804dc9ed9cbad32d80401f204333042355172723945306668564f5445316d52545576513151315a315578546b51776144684d4f54524d645856365255357a5051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005ec07c805c803f00500e007d7d5f8c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221567736,0,1730221583063,2306,0,Microsoft-Windows-DriverFrameworks-UserMode-Operational_Microsoft-Windows-DriverFrameworks-UserMode_2100.map,1,,microsoft windows driver frameworks user mode operational microsoft windows driver frameworks user mode 2100 map
1005,1Iafht4brG12H6SiuxMKBkL-bSsYgj98X,0a213149616668743462724731324836536975784d4b426b4c2d62537359676a393858122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a504d6963726f736f66742d57696e646f77732d47726f7570506f6c6963792d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d47726f7570506f6c6963795f343030342e6d617022186170706c69636174696f6e2f6f637465742d73747265616d2800380050e2d4f8c9ad3258d4def7c9ad3268e2d4f8c9ad3270aa16b00100d00100f80101e00200ea02036d6170f202008203203666663731353932316438373534663365636532626564353232663438343362ba035f0a0b6c6f63616c2d7469746c6522504d6963726f736f66742d57696e646f77732d47726f7570506f6c6963792d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d47726f7570506f6c6963795f343030342e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135363738323822f80301a804eb9dd9cbad32d80401f204333042355172723945306668564f5755705157584279526b4e6c6347743563324d7756586f7a4d466453636e5931614531335051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005ed07c805c803f00500e007e2d4f8c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221567828,0,1730221582946,2858,0,Microsoft-Windows-GroupPolicy-Operational_Microsoft-Windows-GroupPolicy_4004.map,1,,microsoft windows group policy operational microsoft windows group policy 4004 map
1006,1LquJOjSEJ7nSotUNOfldWZsJmgMd-Qo0,0a21314c71754a4f6a53454a376e536f74554e4f666c64575a734a6d674d642d516f30122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a444d6963726f736f66742d57696e646f77732d5379736d6f6e2d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d5379736d6f6e5f31342e6d617022186170706c69636174696f6e2f6f637465742d73747265616d2800380050dbb5f9c9ad32588e90f8c9ad3268dbb5f9c9ad3270ee17b00100d00100f80101e00200ea02036d6170f202008203203035633037303364393732303136656662613637343562653464373266626561ba03530a0b6c6f63616c2d7469746c6522444d6963726f736f66742d57696e646f77732d5379736d6f6e2d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d5379736d6f6e5f31342e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135373431353822f80301a804cbf3d8cbad32d80401f204333042355172723945306668564f65584d3464446455626a684762697454516c42765355707763456c7465474652654770465051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005ee07c805c803f00500e007dbb5f9c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221574158,0,1730221595355,3054,0,Microsoft-Windows-Sysmon-Operational_Microsoft-Windows-Sysmon_14.map,1,,microsoft windows sysmon operational microsoft windows sysmon 14 map
1007,1M24jmHVkPAKPgfqxBuNl0O80xWdziel1,0a21314d32346a6d48566b50414b506766717842754e6c304f38307857647a69656c31122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a464d6963726f736f66742d57696e646f77732d534d425365727665722d41756469745f4d6963726f736f66742d57696e646f77732d534d425365727665725f333030302e6d617022186170706c69636174696f6e2f6f637465742d73747265616d280038005099a7f9c9ad3258cb87f8c9ad326899a7f9c9ad32708f0ab00100d00100f80101e00200ea02036d6170f202008203206335323563316135386164663262666430346363383836306239653366393037ba03550a0b6c6f63616c2d7469746c6522464d6963726f736f66742d57696e646f77732d534d425365727665722d41756469745f4d6963726f736f66742d57696e646f77732d534d425365727665725f333030302e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135373330363722f80301a804c3f3d8cbad32d80401f204333042355172723945306668564f51693832576c5a354d544652556b4a324c315661644664555346417a516c685a555739525051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005ef07c805c803f00500e00799a7f9c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221573067,0,1730221593497,1295,0,Microsoft-Windows-SMBServer-Audit_Microsoft-Windows-SMBServer_3000.map,1,,microsoft windows smbserver audit microsoft windows smbserver 3000 map
1008,1LzXSg4pUgfmDm6BgsRJR3Fg7Cx7QV8n9,0a21314c7a58536734705567666d446d36426773524a52334667374378375156386e39122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a4c4d6963726f736f66742d57696e646f77732d534d425365727665722d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d534d425365727665725f313031362e6d617022186170706c69636174696f6e2f6f637465742d73747265616d28003800508caaf9c9ad32589588f8c9ad32688caaf9c9ad3270ac3cb00100d00100f80101e00200ea02036d6170f202008203203334346635636365383334353064363732366337363934333561653262343337ba035b0a0b6c6f63616c2d7469746c65224c4d6963726f736f66742d57696e646f77732d534d425365727665722d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d534d425365727665725f313031362e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135373331343122f80301a804b7f3d8cbad32d80401f204333042355172723945306668564f52554a784b33467855444e6a5a4745794d57467256485a535345566a4d7a5271593352765051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005f007c805c803f00500e0078caaf9c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221573141,0,1730221593868,7724,0,Microsoft-Windows-SMBServer-Operational_Microsoft-Windows-SMBServer_1016.map,1,,microsoft windows smbserver operational microsoft windows smbserver 1016 map
1009,1LubXe4PcgyqcoOuWUUs6RTwDNrArZq02,0a21314c75625865345063677971636f4f755755557336525477444e7241725a713032122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a444d6963726f736f66742d57696e646f77732d5379736d6f6e2d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d5379736d6f6e5f31302e6d617022186170706c69636174696f6e2f6f637465742d73747265616d2800380050e8b0f9c9ad3258fb8df8c9ad3268e8b0f9c9ad3270dc29b00100d00100f80101e00200ea02036d6170f202008203206162633166363839366161646132633334356133376339653333326136666236ba03530a0b6c6f63616c2d7469746c6522444d6963726f736f66742d57696e646f77732d5379736d6f6e2d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d5379736d6f6e5f31302e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135373338383322f80301a804aff3d8cbad32d80401f204333042355172723945306668564f53335a32655570314d6e6836527a4e5163585a6c4e456c714c326849656e4576545642335051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005f107c805c803f00500e007e8b0f9c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221573883,0,1730221594728,5340,0,Microsoft-Windows-Sysmon-Operational_Microsoft-Windows-Sysmon_10.map,1,,microsoft windows sysmon operational microsoft windows sysmon 10 map
1010,1LrSG2iTI49rJmV2_MW9INsSThxL-fp0C,0a21314c725347326954493439724a6d56325f4d5739494e73535468784c2d66703043122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a444d6963726f736f66742d57696e646f77732d5379736d6f6e2d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d5379736d6f6e5f31332e6d617022186170706c69636174696f6e2f6f637465742d73747265616d2800380050abb1f9c9ad3258d88ff8c9ad3268abb1f9c9ad3270a619b00100d00100f80101e00200ea02036d6170f202008203206535623232363934653436653764326361613032396332623761663736333234ba03530a0b6c6f63616c2d7469746c6522444d6963726f736f66742d57696e646f77732d5379736d6f6e2d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d5379736d6f6e5f31332e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135373431303422f80301a804a7f3d8cbad32d80401f204333042355172723945306668564f61315a33624770454e5870756231466f5658464e57554a7156465a545632383463584d345051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005f207c805c803f00500e007abb1f9c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221574104,0,1730221594795,3238,0,Microsoft-Windows-Sysmon-Operational_Microsoft-Windows-Sysmon_13.map,1,,microsoft windows sysmon operational microsoft windows sysmon 13 map
1011,1M1VfI-dufKTCd_7byk1VcQkb5B6HP6Wy,0a21314d315666492d6475664b5443645f3762796b315663516b623542364850365779122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a4a4d6963726f736f66742d57696e646f77732d536d62436c69656e742d53656375726974795f4d6963726f736f66742d57696e646f77732d534d42436c69656e745f33313031302e6d617022186170706c69636174696f6e2f6f637465742d73747265616d2800380050b7a8f9c9ad3258f486f8c9ad3268b7a8f9c9ad3270d10db00100d00100f80101e00200ea02036d6170f202008203203833333138376466323166373735643132313234323361613335636139653662ba03590a0b6c6f63616c2d7469746c65224a4d6963726f736f66742d57696e646f77732d536d62436c69656e742d53656375726974795f4d6963726f736f66742d57696e646f77732d534d42436c69656e745f33313031302e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135373239383022f80301a8049ef3d8cbad32d80401f204333042355172723945306668564f596c4a4c616d4a6e536c4247646d466d4e6b387a6244497856484531616b5654576e4e725051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005f307c805c803f00500e007b7a8f9c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221572980,0,1730221593655,1745,0,Microsoft-Windows-SmbClient-Security_Microsoft-Windows-SMBClient_31010.map,1,,microsoft windows smb client security microsoft windows smbclient 31010 map
1012,1LzIUIS5WByXWtDbayy_a1oUBaILwLVBu,0a21314c7a495549533557427958577444626179795f61316f554261494c774c564275122131385a73504c6b6c77786e38677645436377577270766f3546453554713842557a1a444d6963726f736f66742d57696e646f77732d5379736d6f6e2d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d5379736d6f6e5f31382e6d617022186170706c69636174696f6e2f6f637465742d73747265616d28003800509daff9c9ad3258c792f8c9ad32689daff9c9ad3270c713b00100d00100f80101e00200ea02036d6170f202008203203938393132376335313234363635653538326537633662343438636436313036ba03530a0b6c6f63616c2d7469746c6522444d6963726f736f66742d57696e646f77732d5379736d6f6e2d4f7065726174696f6e616c5f4d6963726f736f66742d57696e646f77732d5379736d6f6e5f31382e6d6170ba03130a0f76657273696f6e2d636f756e7465721801ca030f223137333032323135373434373122f80301a804e7f2d8cbad32d80401f204333042355172723945306668564f56485978566a42594e334e744f45747a6344527761444531597a424b54445647596a63305051a2053a08001001180120012801300138004001480150016001a00101e80101f00101f80101c00200c80201d00200d80200e80201f00201f80200b00300c005f407c805c803f00500e0079daff9c9ad32aa08086f726967696e616cd2080a12080a00100018003000,0,0,1,application/octet-stream,0,1730221574471,0,1730221594525,2503,0,Microsoft-Windows-Sysmon-Operational_Microsoft-Windows-Sysmon_18.map,1,,microsoft windows sysmon operational microsoft windows sysmon 18 map
